city,outcome,label,value,n_value
Auckland,More than 2% faster,42.195,2.712231677970922,180
Auckland,More than 2% slower,42.195,4.768060283064656,244
Auckland,Within 2%,42.195,2.166536863833779,116
Austin,More than 2% faster,42.195,6.978182307005454,514
Austin,More than 2% slower,42.195,9.642944293479783,351
Austin,Within 2%,42.195,6.661133760426418,232
Berlin,More than 2% faster,42.195,2.321262413102909,42482
Berlin,More than 2% slower,42.195,6.051768610184216,47078
Berlin,Within 2%,42.195,3.416915598993353,26802
Boston,More than 2% faster,42.195,2.304701901214623,10046
Boston,More than 2% slower,42.195,6.235937940838632,13883
Boston,Within 2%,42.195,2.8080700743252973,7408
Chicago,More than 2% faster,42.195,2.154414813273575,5816
Chicago,More than 2% slower,42.195,4.889305949050637,6934
Chicago,Within 2%,42.195,3.1093734857122746,53074
Copenhagen,More than 2% faster,42.195,2.542147710592757,11037
Copenhagen,More than 2% slower,42.195,7.371455485376233,9078
Copenhagen,Within 2%,42.195,4.431371524433847,5161
Eindhoven,More than 2% faster,42.195,2.7025310929972512,1503
Eindhoven,More than 2% slower,42.195,6.072880871905073,1299
Eindhoven,Within 2%,42.195,3.7306448658938285,1005
Gold Coast,More than 2% faster,42.195,4.193931421366104,2182
Gold Coast,More than 2% slower,42.195,7.592605999357849,2184
Gold Coast,Within 2%,42.195,4.865977731638349,1168
Hamburg,More than 2% faster,42.195,3.105182109349247,7743
Hamburg,More than 2% slower,42.195,6.4595888399005545,8098
Hamburg,Within 2%,42.195,4.378127634387385,5145
Helsinki,More than 2% faster,42.195,5.0470456069305225,367
Helsinki,More than 2% slower,42.195,6.835890221719865,839
Helsinki,Within 2%,42.195,5.484769025600855,350
London,More than 2% faster,42.195,3.3879186584864884,12120
London,More than 2% slower,42.195,5.747554893198837,14418
London,Within 2%,42.195,3.8423542544358424,7193
Madrid,More than 2% faster,42.195,8.772554080945305,1449
Madrid,More than 2% slower,42.195,11.819453922287082,2962
Madrid,Within 2%,42.195,8.608884894032498,1328
New York,More than 2% faster,42.195,3.2030491717336407,46569
New York,More than 2% slower,42.195,5.398038374488734,56428
New York,Within 2%,42.195,3.532317876415414,26367
Oslo,More than 2% faster,42.195,4.910437719323834,1260
Oslo,More than 2% slower,42.195,7.12463934851737,1061
Oslo,Within 2%,42.195,5.473039163164762,746
Paris,More than 2% faster,42.195,2.111726522798607,564
Paris,More than 2% slower,42.195,4.1004799925215885,248
Paris,Within 2%,42.195,3.252036057121077,159
Prague,More than 2% faster,42.195,1.592663941406336,1684
Prague,More than 2% slower,42.195,4.932354273327011,2019
Prague,Within 2%,42.195,2.5634944916959723,960
Rotterdam,More than 2% faster,42.195,4.282324569306617,9266
Rotterdam,More than 2% slower,42.195,8.711935849524322,10590
Rotterdam,Within 2%,42.195,5.591705657014745,6933
Sydney,More than 2% faster,42.195,5.113844171898818,730
Sydney,More than 2% slower,42.195,8.700992220002446,783
Sydney,Within 2%,42.195,5.943271192028421,378
Valencia,More than 2% faster,42.195,0.8229773258006778,4034
Valencia,More than 2% slower,42.195,5.498627853802763,3666
Valencia,Within 2%,42.195,2.1269355500459053,2963
Warsaw,More than 2% faster,42.195,0.868448242781783,2061
Warsaw,More than 2% slower,42.195,5.40722207700064,1819
Warsaw,Within 2%,42.195,2.438805634679464,1123
Washington,More than 2% faster,42.195,8.107320205100033,16169
Washington,More than 2% slower,42.195,12.135044006462469,23578
Washington,Within 2%,42.195,9.20594734813287,9234
