city,outcome,label,value,n_value
Austin,More than 2% faster,42.195,6.978182307005454,514
Austin,More than 2% slower,42.195,9.642944293479783,351
Austin,Within 2%,42.195,6.661133760426418,232
Berlin,More than 2% faster,42.195,2.326502251035323,42444
Berlin,More than 2% slower,42.195,6.054927074625727,47038
Berlin,Within 2%,42.195,3.4170883851852407,26793
Boston,More than 2% faster,42.195,2.304701901214623,10032
Boston,More than 2% slower,42.195,6.23716455839155,13872
Boston,Within 2%,42.195,2.8080700743252973,7404
Chicago,More than 2% faster,42.195,2.301759508807666,5084
Chicago,More than 2% slower,42.195,5.000278594980578,5363
Chicago,Within 2%,42.195,3.1150024187580394,52597
Copenhagen,More than 2% faster,42.195,2.5426007053035438,10901
Copenhagen,More than 2% slower,42.195,7.374965546004786,9025
Copenhagen,Within 2%,42.195,4.448172527932703,5109
Eindhoven,More than 2% faster,42.195,2.6983404160766056,1502
Eindhoven,More than 2% slower,42.195,6.072880871905073,1299
Eindhoven,Within 2%,42.195,3.7306448658938285,1005
Gold Coast,More than 2% faster,42.195,4.1943756157578616,2181
Gold Coast,More than 2% slower,42.195,7.592605999357849,2184
Gold Coast,Within 2%,42.195,4.865977731638349,1168
Hamburg,More than 2% faster,42.195,2.6376889887809396,677
Hamburg,More than 2% slower,42.195,6.36397116269597,266
Hamburg,Within 2%,42.195,5.009186204998395,257
Helsinki,More than 2% faster,42.195,5.0470456069305225,367
Helsinki,More than 2% slower,42.195,6.835890221719865,839
Helsinki,Within 2%,42.195,5.484769025600855,350
London,More than 2% faster,42.195,3.383942996216305,12106
London,More than 2% slower,42.195,5.743402823010568,14394
London,Within 2%,42.195,3.834374090122794,7189
Madrid,More than 2% faster,42.195,8.771198393171831,1446
Madrid,More than 2% slower,42.195,11.844274176848213,2947
Madrid,Within 2%,42.195,8.596010589176895,1327
New York,More than 2% faster,42.195,3.2714062693940837,44991
New York,More than 2% slower,42.195,5.504820730690807,54861
New York,Within 2%,42.195,3.6632801739324705,25441
Oslo,More than 2% faster,42.195,-2.6683621109332645,480
Oslo,More than 2% slower,42.195,0.9212933641230769,513
Oslo,Within 2%,42.195,-1.0119513950534786,323
Paris,More than 2% faster,42.195,2.111726522798607,564
Paris,More than 2% slower,42.195,4.1004799925215885,248
Paris,Within 2%,42.195,3.252036057121077,159
Prague,More than 2% faster,42.195,1.8986341728904232,980
Prague,More than 2% slower,42.195,5.275107470677942,1433
Prague,Within 2%,42.195,2.678988744356925,613
Rotterdam,More than 2% faster,42.195,4.284952405818565,9255
Rotterdam,More than 2% slower,42.195,8.713559513943459,10586
Rotterdam,Within 2%,42.195,5.593259994940636,6930
Sydney,More than 2% faster,42.195,5.113844171898818,730
Sydney,More than 2% slower,42.195,8.700992220002446,783
Sydney,Within 2%,42.195,5.943271192028421,378
Valencia,More than 2% faster,42.195,0.8463957451382287,4025
Valencia,More than 2% slower,42.195,5.535503747871672,3656
Valencia,Within 2%,42.195,2.108129341780285,2958
Warsaw,More than 2% faster,42.195,0.868448242781783,2061
Warsaw,More than 2% slower,42.195,5.40722207700064,1819
Warsaw,Within 2%,42.195,2.438805634679464,1123
Washington,More than 2% faster,42.195,8.108783427811506,15938
Washington,More than 2% slower,42.195,12.171753084669524,23348
Washington,Within 2%,42.195,9.206754804085083,9111
